county,,0-4,10-19,20-29,30-39,40-49,5-9,50-59,60-69,70+
62_jewish,2020-03-10,0.0,0.14285714285714285,0.5719386135920572,0.4285714285714284,0.2872670807453417,0.0,0.8555673935712018,0.2857142857142858,0.1428571428571428
62_jewish,2020-03-11,0.0,0.1428571428571429,0.7147957564491998,0.5714285714285716,0.28726708074534124,0.0,1.2841388221426304,0.28571428571428537,0.2857142857142858
62_jewish,2020-03-12,0.0,0.1428571428571428,2.143367185020628,1.1428571428571428,0.8586956521739131,0.0,1.7127102507140584,0.4285714285714284,0.5714285714285712
62_jewish,2020-03-13,0.0,0.1428571428571429,2.286224327877771,1.0,1.0015527950310559,0.0,1.855567393571203,0.7142857142857144,1.0
62_jewish,2020-03-14,0.0,0.28987921699291985,2.5781860105100067,1.5797584339858393,1.5813112290168956,0.0,2.0025894677069784,0.8613077884214908,1.0020824656393166
62_jewish,2020-03-15,0.0,0.861307788421491,3.5766332154789513,2.008329862557269,2.1511870054144104,0.0,2.429608101247352,1.7184506455643476,1.2877967513536026
62_jewish,2020-03-16,0.0,1.2898792169929196,4.1480617869075225,2.2940441482715546,2.7226155768429834,0.0,2.2867509583902095,1.8613077884214908,1.2877967513536026
62_jewish,2020-03-17,0.0,1.8623920931111093,5.151273149154328,2.4371723673011,4.010769548108909,0.2862564380590946,2.1475642264805845,2.43382066453968,1.43092497038315
62_jewish,2020-03-18,0.1441860465116279,1.862392093111108,5.442303049486554,3.0165743606565822,4.2991416411321595,0.43044248457072254,2.2957369839556705,2.433820664539679,1.4322538740376345
62_jewish,2020-03-19,0.1441860465116279,2.4326326633516784,5.01165261883612,3.157946502028725,4.440513782504301,0.43044248457072254,2.152285840504529,3.2888845196035366,1.7167801585639193
62_jewish,2020-03-20,0.29005936704905605,2.4326326633516793,5.598162078666121,3.1579465020287216,4.881149921796876,0.43044248457072265,2.447048659259668,3.2949168749641036,2.017575332679632
62_jewish,2020-03-21,0.2900593670490559,2.2869308955269663,6.460940295690605,2.7223655172110917,4.58974638614745,0.5746199337389295,3.0222341372759907,3.1492151071393906,2.7377004191924126
62_jewish,2020-03-22,0.290059367049056,1.8617703818833071,5.6106192684032905,2.586330204209485,4.167996787431562,0.5746199337389295,2.5970736236323297,2.4383403077814485,2.74452224904795
62_jewish,2020-03-23,0.4327112553905994,1.43319895331188,5.752450138682434,2.728366329004235,3.7390148498289264,0.5746199337389295,3.167681176998503,2.1526260220671602,3.17247791407258
62_jewish,2020-03-24,0.4327112553905994,0.8606860771936908,5.465761035869065,2.7282942182118504,2.593916986800174,0.5744757121541686,3.1675369554137376,1.8662253624233074,4.316854669177538
62_jewish,2020-03-25,0.434801155154918,1.2995139160215317,6.059224420030105,2.4482817242458665,2.7443727326047522,0.5765656119184865,2.7370687156431757,2.012501308699253,4.465220515217798
62_jewish,2020-03-26,0.434801155154918,0.874845113680518,5.352446957908228,2.0266245472442677,2.4682873235027145,0.5765656119184861,2.597520198422451,1.0145803107782534,4.040551712876791
62_jewish,2020-03-27,0.28892783461748994,1.3109485532988927,5.495287234457848,2.026624547244282,2.175529667765254,0.576565611918487,2.4506358632224234,0.8682014829095301,3.3111851101896406
62_jewish,2020-03-28,0.2889278346174904,1.6258096958707,4.809741647597349,1.8824470980760708,1.8871747694288388,0.43238816275027947,1.7385840321265178,0.877036897654655,2.7521461430070886
62_jewish,2020-03-29,0.28892783461748994,1.6303573961438858,4.818837048143706,1.5899109825062396,1.745454411917116,0.43238816275027947,1.5923159743416022,0.7307688398697394,2.6104257854953516
62_jewish,2020-03-30,0.1462759462759462,1.6303573961438858,4.251455897329393,1.1651817200334733,1.4601506352340294,0.43238816275027947,1.1675867118688288,0.8766471307631463,2.1824701204707324
62_jewish,2020-03-31,0.1462759462759462,1.6303573961438858,3.535153006654838,1.4482268880416598,1.4591282857453223,0.14627594627594664,1.0235082541429463,0.5905349142888028,1.0369989050846868
62_jewish,2020-04-01,0.15766550522648082,1.191529557316045,3.3109384678061673,1.178454113390849,1.0203004469174815,0.0,1.0348978130934867,0.7595899784658258,1.0597780229857463
62_jewish,2020-04-02,0.15766550522648082,1.1867799302386288,3.1606170728291687,1.1689548592360026,0.724407284040943,0.0,1.1709703268382015,0.9004121192879637,1.0550283959083302
62_jewish,2020-04-03,0.4449241924851677,0.7506764906202505,2.432039537221783,1.5998428901240374,0.5773010012580428,0.0,1.0238640440552942,0.7550443060818424,1.3422870831670224
62_jewish,2020-04-04,0.4449241924851677,0.2916378988802393,2.3825474733960874,1.7404827380809635,0.5773010012580428,0.0,1.011491028098881,0.6020314421685029,1.0362613553403435
62_jewish,2020-04-05,0.4449241924851677,0.1408221408221415,2.220347269373093,2.0193453622673303,0.4264852431999486,0.2788626241863641,1.4297849643784275,0.7414627542616827,1.0248769093754362
62_jewish,2020-04-06,0.4449241924851677,0.5587126615164024,2.6316563394053674,2.291357592068181,0.5657820834313654,0.6967531448806241,1.5625003539478683,0.8741781438311236,1.024876909375422
62_jewish,2020-04-07,0.4449241924851677,0.7221325749363174,2.6530424940768285,2.028676229242741,0.42374832468290435,0.8601730583005374,1.4204665951994144,0.8741781438311307,0.8828431506269823
62_jewish,2020-04-08,0.46335198171932834,0.8982258693969527,1.707049462717947,1.8894385132504112,0.9520282080648244,0.8601730583005374,1.2628010899729318,0.5588471333781655,0.5675121401740029
62_jewish,2020-04-09,0.6272950497214369,1.0852898645790319,2.0580565259021455,1.7717372996082403,0.8112060672426935,0.8601730583005391,0.9811568083286488,0.41802499255602044,0.5906330673539841
62_jewish,2020-04-10,0.810815583241971,1.7129954922846622,2.8559856238312307,1.8116284894994266,0.6675767236133368,0.8601730583005374,1.3083066854785343,0.41802499255602044,0.30337438009528483
62_jewish,2020-04-11,0.8108155832419719,1.712995492284655,2.29342623200354,2.336922707476589,0.6675767236133581,0.8601730583005391,1.1676668375216082,0.41802499255602044,0.30337438009529194
62_jewish,2020-04-12,0.8405376363967676,1.8194995160893512,2.4759838290873546,2.2314387266931988,0.8285711782018268,0.6135093250318704,0.9078905180676458,0.38509770426752965,0.30264598272449916
62_jewish,2020-04-13,0.8638689409210123,1.4852128366069692,2.1715522671743344,1.9496474823903753,0.8156522374767405,0.22089438423887664,0.753730461734115,0.1901078650165644,0.41152540383763636
62_jewish,2020-04-14,0.8925765895312789,1.4246619973738461,2.319131880365603,1.953688852530334,0.9711520007823395,0.08857442348008426,0.9068379209888562,0.2929769392033563,0.5454944306855438
62_jewish,2020-04-15,0.7420223952219018,1.3400838117885598,2.5958054653376337,1.9265736422853905,0.5812089098864561,0.11624178197728519,1.0430464551289447,0.3844920480787266,0.6646768980581115
62_jewish,2020-04-16,0.5942083594778591,1.0699933747090853,2.278707444127008,1.8567165957886687,0.6685745012842688,0.13371490025685695,1.1290679605052816,0.44228774700344786,0.5760026472603101
62_jewish,2020-04-17,0.13250171934380006,0.474797827648608,1.4354352928911567,1.4388607621062306,0.7177176464455925,0.14354352928911496,0.7066758365002528,0.474797827648608,0.6183413569377265
62_jewish,2020-04-18,0.1400096155794941,0.5017011224931878,1.5167708354445324,0.8167227575470406,0.7583854177222662,0.15167708354445075,0.7467179497573113,0.5017011224931878,0.6533782060376438
62_jewish,2020-04-19,0.12109634407436154,0.4339285662664736,1.3118770608055854,0.7063953404337724,0.6559385304028069,0.13118770608055996,0.6458471683965996,0.4339285662664736,0.5651162723470335
62_jewish,2020-04-20,0.10313706875324691,0.369574496365793,1.1173182448268335,0.6016329010606114,0.5586591224134168,0.11173182448268193,0.5500643666839693,0.3695744963658001,0.481306320848482
62_jewish,2020-04-21,0.07442942014298026,0.2667054221790153,0.8063187182156071,0.43417161750072353,0.40315935910781775,0.08063187182156106,0.39695690742922807,0.2667054221790153,0.34733729400057456
62_jewish,2020-04-22,0.05944088996503538,0.21299652237471633,0.6439429746212113,0.34673852479603795,0.32197148731061986,0.06439429746212433,0.31701807981352204,0.21299652237471633,0.2773908198368247
62_jewish,2020-04-23,0.047929153213884135,0.171746132349746,0.5192324931504118,0.2795867270809822,0.2596162465752059,0.051923249315041886,0.25562215047406767,0.171746132349746,0.22366938166479855
62_jewish,2020-04-24,0.044044631419714264,0.15782659592064618,0.47715017371359636,0.25692701661500905,0.23857508685678397,0.04771501737135786,0.23490470090513327,0.15782659592064618,0.20554161329199871
62_jewish,2020-04-25,0.046376157142798746,0.16618122976169758,0.5024083690469752,0.2705275833330063,0.2512041845234876,0.05024083690469716,0.24733950476158384,0.16618122976169047,0.2164220666663823
62_jewish,2020-04-26,0.058293213513390896,0.2088840150896374,0.63150981306174,0.3400437454947678,0.3157549065308558,0.06315098130617258,0.31089713873807057,0.2088840150896374,0.27203499639580997
62_jewish,2020-04-27,0.0788060749828805,0.28238843535532965,0.8537324789812146,0.4597021040668068,0.4268662394906073,0.08537324789812217,0.4202990665753532,0.28238843535532965,0.36776168325344116
62_jewish,2020-04-28,0.08062691346776951,0.28891310659283675,0.8734582292341884,0.47032366189530705,0.43672911461707997,0.08734582292341564,0.4300102051614374,0.28891310659283675,0.37625892951625417
62_jewish,2020-04-29,0.07108792043049839,0.2547317148759518,0.7701191379970282,0.41467953584455586,0.38505956899854255,0.07701191379970496,0.37913557562932,0.2547317148759518,0.3317436286756532
62_jewish,2020-04-30,0.07918059965228963,0.28373048208737117,0.8577898295664568,0.46188683130503705,0.4288949147832426,0.08577898295664532,0.422296531478878,0.28373048208737117,0.36950946504401116
62_jewish,2020-05-01,0.07399254080129758,0.26513993787131795,0.8015858586807099,0.4316231546742415,0.40079292934036914,0.08015858586807312,0.3946268842735776,0.26513993787131795,0.3452985237393875
62_jewish,2020-05-02,0.06415311884251729,0.2298820091856939,0.6949921207939553,0.3742265265813529,0.34749606039697767,0.06949921207939447,0.34214996716009694,0.2298820091856939,0.2993812212650795
62_jewish,2020-05-03,0.045058058646587185,0.1614580434836057,0.48812896867136146,0.26283867543843087,0.24406448433569494,0.04881289686713508,0.2403096461151364,0.1614580434836057,0.210270940350739
62_jewish,2020-05-04,0.019173167973969285,0.06870385190671868,0.20770931971796358,0.11184347984813314,0.103854659858996,0.02077093197179991,0.10225689586116005,0.06870385190671868,0.08947478387851504
62_jewish,2020-05-05,0.0173523294890785,0.06217918066920447,0.18798356946504668,0.10122192201964708,0.09399178473250913,0.01879835694650467,0.09254575727509007,0.06217918066920447,0.08097753761570914
62_jewish,2020-05-06,0.016340752553031024,0.05855436331502517,0.1770248193245152,0.09532105655934231,0.0885124096622576,0.017702481932449388,0.08715068028284634,0.05855436331502517,0.07625684524748522
71,2020-03-08,0.0,0.0,0.43764302059496574,0.5836057535142205,0.29478587773782294,0.0,0.2872670807453417,0.1428571428571428,0.0
71,2020-03-09,0.0,0.42857142857142855,0.4301242236024845,0.8618012422360248,0.28726708074534146,0.0,0.4301242236024845,0.2857142857142858,0.0
71,2020-03-10,0.0,0.5703858185610011,0.43012422360248403,2.279945142131749,0.8545246407036315,0.0,0.5719386135920568,0.2857142857142856,0.0
71,2020-03-11,0.0,0.570385818561001,0.4301242236024847,2.7085165707031784,1.1402389264179167,0.0,0.4290814707349142,0.2857142857142856,0.1428571428571428
71,2020-03-12,0.0,0.7132429614181439,1.287267080745341,2.994230856417465,1.28309606927506,0.14285714285714285,0.571938613592057,0.14285714285714324,0.14285714285714302
71,2020-03-13,0.0,0.7132429614181439,1.4301242236024843,3.7085165707031766,1.283096069275059,0.14285714285714285,0.857652899306343,0.1428571428571428,0.1428571428571428
71,2020-03-14,0.14493960849645982,0.8581825699146037,1.5771462977382606,4.288275004689018,1.2830960692750608,0.43273635985006254,1.4374113332921814,0.28779675135360216,0.1428571428571428
71,2020-03-15,0.28779675135360266,1.0010397127717465,2.004164931278633,4.712188048167274,1.5672575599582874,0.4327363598500624,1.7215728239754107,0.7163681799250314,0.1428571428571428
71,2020-03-16,0.28779675135360266,0.7153254270574605,2.8613077884214917,5.140759476738708,1.9958289885297198,0.5755935027072052,2.007287109689697,0.5735110370678878,0.14285714285714302
71,2020-03-17,0.2877967513536027,0.5735110370678882,3.004436007451039,4.581384891020264,1.8579560856600725,0.7187217217367527,2.724242033877408,1.1460239131860774,0.1428571428571428
71,2020-03-18,0.2877967513536026,0.8618831300911438,3.2928081004742946,4.585371601983724,2.293172032503925,1.1512798612716364,3.012614126900665,1.2902099596977052,0.1441860465116278
71,2020-03-19,0.572917036473888,0.8615861297941443,2.86334567101186,4.299657316269432,2.577995317327211,1.0084227184144936,2.869756984043521,1.2902099596977052,0.1441860465116278
71,2020-03-20,0.5729170364738878,1.2992060914064272,3.5957284513792906,4.168864884133434,2.8697419584020665,1.0084227184144936,2.8757893394040934,1.4360832802351329,0.1441860465116278
71,2020-03-21,0.5721548771456351,1.2984439320781753,3.450026683554576,3.7332838993158006,3.013919407570274,0.8627209505897815,2.4402083545864564,1.4353211209068828,0.43254094484804195
71,2020-03-22,0.5755657920734043,1.5943909625757673,3.6099384010505666,3.1686771577427777,3.0241521523535795,1.0089890083746935,2.304173041584857,1.7380899812600106,1.1638812337726003
71,2020-03-23,0.5755657920734039,1.5941857080601682,2.895242177733646,2.3115343005999023,2.7380273576080967,0.8661318655175494,2.1609053896965094,1.7380899812600124,1.3065331221141445
71,2020-03-24,0.7186219003105707,2.3094662492460003,3.3243383916527662,1.8819333111341336,3.023923241705287,1.152171971199504,1.4451921837563972,1.5947454298533206,1.3065331221141436
71,2020-03-25,0.7186219003105698,2.1673701024986904,3.4747941374573514,2.034478956703026,2.8880967942509344,0.7196138316646188,1.5956479295609824,1.596835329617642,1.1623470756025167
71,2020-03-26,0.4335016151902851,2.0248099599385476,3.192685477676484,2.3256224925021485,2.605988134470067,0.7196138316646188,1.7412196974605436,1.5968353296176367,1.1623470756025158
71,2020-03-27,0.4335016151902842,1.8779256247385199,2.753548994070293,1.742129210352438,2.4596093066013296,0.7196138316646188,1.5948408695918062,1.7416976354924643,1.162347075602515
71,2020-03-28,0.28932416602207844,1.7337481755703088,2.7623844088154215,1.9039774890108987,2.6214575852597974,0.575436382496413,1.6036762843369416,1.5975201863242567,0.8739921772661017
71,2020-03-29,0.14305610823716552,1.7473912763898696,2.181859877948966,1.762257131499183,2.182653411905072,0.42916832471149924,1.4619559268252118,0.8661798973996966,0.1426518883415433
71,2020-03-30,0.1430561082371673,1.6047393880483263,1.8965561012658796,1.762257131499183,1.8973496352219712,0.42916832471149924,1.6142870228223103,1.0120581882930964,0.0
71,2020-03-31,8.881784197001252e-16,1.03149260561095,1.4663654270656608,1.4751225655361253,1.3241028527846055,0.0,1.4712309145851492,0.5828898635815918,0.0
71,2020-04-01,0.0,0.8852166593350006,1.0275375882378341,1.6783463065647624,1.0543300781337805,0.0,1.3477340862102736,0.7519449277586112,0.31533101045295986
71,2020-04-02,0.0,0.8852166593350006,1.022787961160411,1.38720277076564,1.1904025918785024,0.0,1.3429844591328504,1.0335892094028942,0.31533101045296164
71,2020-04-03,0.1436293436293452,0.7381103765520898,1.448460583318095,1.6744614580243251,1.0450347786723668,0.0,1.3412459895560787,0.8864829266199798,0.31533101045296164
71,2020-04-04,0.42490903954318604,0.8787502245090124,1.5767274153186008,1.6497154261114844,0.8796488988026283,0.4219195438707626,1.188233125642725,1.0271227745769096,0.5966107063668034
71,2020-04-05,0.42490903954318693,0.5657342624279025,1.4259116572604995,1.638330980146577,0.8796488988026212,0.42191954387076436,1.3162799917710046,1.1665540866700894,0.5966107063668034
71,2020-04-06,0.5642058797746063,0.9836247831221598,1.7045053377233401,2.195518341072244,1.018945739034045,0.7005132243336032,1.0179419593222363,1.020675795776686,0.7359075465982237
71,2020-04-07,0.7276257931945196,0.8415910243737059,2.0527313192346313,2.0534845823238044,0.876911980285584,0.7005132243336032,1.0179419593222434,1.0206757957766897,0.7359075465982219
71,2020-04-08,0.7276257931945196,0.8415910243737059,2.2288246136952665,1.2651570561913843,0.7376742642932683,0.8766065187942456,0.702610948869264,0.8814380797843739,0.420576536145262
71,2020-04-09,0.8915688611966281,0.8415910243737059,2.088002472873143,1.2651570561913985,0.4560299826489853,0.8766065187942438,0.5617888080471332,0.7637368661421959,0.420576536145262
71,2020-04-10,0.7479395175672838,0.6979616807443634,1.3831528180234614,0.9778983689326992,0.4560299826489853,0.8766065187942473,0.4181594644177835,0.6201075225128605,0.7344293499980736
71,2020-04-11,0.46665982165344033,0.5573218327874372,1.1018731221096232,0.696618673018861,0.3153901346920591,0.4546869749234794,0.4181594644177906,0.4794676745559272,0.45314965408423546
71,2020-04-12,0.4943058081702407,0.4965752515497641,1.2592425838206367,0.7422028091534827,0.4408603811913778,0.49509264752495596,0.24562755760372568,0.4144678646233615,0.49142871233826213
